Topic,Count,Name,Representation,Representative_Docs
-1,5,-1_these_for_to_with,"['these', 'for', 'to', 'with', 'and', 'yourself', 'buy', 'before', 'but', 'you']","[""Not One person said it made the hair shiny and that's all I wanted to know WOW!"", ""I have never believed in these kind of masks before. I hate that you have to sit still with your head back. BUT in March I travelled the entire month for work with little to no sleep. These bad boys were a life saver for me. Before an important meeting or after a sleepless night, 10 minutes with these things and my eyes looked wide awake and radiant. I'm sold."", 'These lashes are so pretty but do yourself a favor and buy them from Walmart for about 8 bucks. For this price you can buy yourself like 3 packs (15 pairs).']"
0,7,0_it_as_is_had,"['it', 'as', 'is', 'had', 'wrap', 'money', 'how', 'less', 'and', 'would']","['Very upset I used before and loved it but my new tube I bout on amazon was dried up wasted my money.', ""Wouldn' t use anything else! However, as with many items today it almost seems like their is less and less product in the dispenser."", 'It is a long piece of black material that i paid  $29for. Not even any instructions on how to wrap. I probably would not feel so bad had there been ideas about how to wrap. Live and learn.']"
1,6,1_the_of_have_and,"['the', 'of', 'have', 'and', 'to', 'spray', 'my', 'this', 'so', 'it']","['Was tired of cleaning the dust off of the components of the mixer every time I had not used a few days. I have older cats and the hair and dust gets out of hand. This works to prevent this.', 'I have tried so many setting sprays, most have not worked.  This is the only spray that works to keep my makeup in place despite sweat or rain.  The directions are all in Japanese, so to use, you shake 10 times and spray on the places you want to set.  Do not spray without shaking!', ""Every time I get the slightest stuffy nose or sniffle, I begin using this and it knocks out whatever was getting started.  I have recommended to dozens of my friends.  LOL, I can tell who followed my advise and who didn't.  It does have a slight temporary burning sensation but that is much preferred over getting sick for days!  It goes away after a few seconds.""]"
2,2,2_was_lasted_br_the,"['was', 'lasted', 'br', 'the', 'it', 'flaw', 'january', 'its', 'years', 'high']","['Worse through pride. Lasted almost the entire day. Used lash glue.', 'Mine finally quit January 2022. I was heartbroken.<br />It was the perfect width, high heat for thick hair, and lasted 16 years. The only flaw it had was it did not turn off on its own.<br />I wish they would sell this again. Tried a few others and a big no.']"
